query_number,execution_time_seconds
q10,11.3976
q11,4.18688
q12,1.62289
q13,12.5161
q14,7.92811
q15,0.953058
q16,7.54705
q17,23.6015
q19,7.42426
q1,10.1759
q20,11.534
